timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-04-17 21:00:00,134.84,134.99,133.73,134.43,473131.46,1744927199999,63571012.137700,67975,228067.33,30648088.734200,0
2025-04-17 22:00:00,134.42,134.75,133.34,133.4,505527.7,1744930799999,67807764.902100,65342,220424.55,29578744.390600,0
2025-04-17 23:00:00,133.41,134.93,133.41,134.76,424554.19,1744934399999,57056452.639100,62228,217565.09,29231854.851600,0
2025-04-18 00:00:00,134.77,135.03,133.69,134.16,625575.0,1744937999999,84024340.554000,88657,319477.20,42908790.526800,0
2025-04-18 01:00:00,134.16,135.75,133.88,134.94,927197.85,1744941599999,125199418.028500,115422,492640.42,66518584.138300,0
2025-04-18 02:00:00,134.95,135.95,134.4,135.21,643959.4,1744945199999,87090828.582900,90772,355280.73,48065096.967900,0
2025-04-18 03:00:00,135.22,135.29,134.16,134.43,628211.04,1744948799999,84603534.960900,94193,307654.51,41431404.984300,0
2025-04-18 04:00:00,134.42,134.57,133.53,133.78,569695.84,1744952399999,76315334.543100,87791,296409.64,39709938.949700,0
2025-04-18 05:00:00,133.78,134.21,133.18,134.1,508373.11,1744955999999,67983647.137000,74282,263539.28,35250950.350700,0
2025-04-18 06:00:00,134.1,134.46,133.32,134.31,505654.69,1744959599999,67729713.471800,73358,257319.50,34475052.634300,0
2025-04-18 07:00:00,134.31,134.98,133.71,134.87,713274.86,1744963199999,95880195.186860,87434,337668.47,45394941.149660,0
2025-04-18 08:00:00,134.86,135.5,134.37,134.74,830050.71,1744966799999,112095138.871700,98520,414995.62,56052351.278400,0
2025-04-18 09:00:00,134.75,135.25,134.23,134.66,452661.28,1744970399999,60982707.184000,65358,227867.58,30704562.016900,0
2025-04-18 10:00:00,134.67,134.83,133.47,133.79,748466.79,1744973999999,100298339.756700,80294,365041.88,48923039.433500,0
2025-04-18 11:00:00,133.79,134.23,133.58,134.18,606247.61,1744977599999,81146977.239100,70775,317267.16,42473359.174900,0
2025-04-18 12:00:00,134.19,135.12,133.73,134.83,785219.08,1744981199999,105682918.312700,88551,384773.25,51789267.657200,0
2025-04-18 13:00:00,134.83,134.97,134.01,134.48,742819.39,1744984799999,99918111.793100,82486,337808.78,45442214.626500,0
2025-04-18 14:00:00,134.48,134.81,132.88,133.23,1163518.65,1744988399999,155443225.669600,107653,558619.81,74631718.736500,0
2025-04-18 15:00:00,133.22,133.4,132.36,132.81,921013.39,1744991999999,122337867.373800,110483,463058.21,61518548.975700,0
2025-04-18 16:00:00,132.81,133.46,132.6,133.32,514733.53,1744995599999,68537250.145100,72682,258818.32,34463428.999000,0
2025-04-18 17:00:00,133.32,134.28,132.95,133.86,646682.02,1744999199999,86468558.603800,76301,320139.83,42816031.575200,0
2025-04-18 18:00:00,133.86,134.1,133.46,133.92,394651.29,1745002799999,52815022.563100,58777,187089.81,25038749.629700,0
2025-04-18 19:00:00,133.92,134.42,133.63,134.15,370407.44,1745006399999,49632478.979000,56137,174933.36,23439444.749100,0
2025-04-18 20:00:00,134.14,134.24,133.38,133.99,291072.33,1745009999999,38953213.669400,48593,136381.91,18251484.741300,0
2025-04-18 21:00:00,133.98,134.34,133.71,134.2,212491.19,1745013599999,28480311.275800,38253,104517.73,14009264.647400,0
2025-04-18 22:00:00,134.19,134.29,133.82,133.82,267873.28,1745017199999,35922889.406500,43412,115548.33,15497176.096400,0
2025-04-18 23:00:00,133.83,134.2,133.12,133.97,456473.32,1745020799999,60968296.911100,59510,215829.68,28825234.552300,0
2025-04-19 00:00:00,133.97,134.27,133.5,134.09,355896.69,1745024399999,47673903.073400,54848,174524.91,23382115.449200,0
2025-04-19 01:00:00,134.08,134.97,134.0,134.85,583828.35,1745027999999,78565501.243760,74359,302333.47,40687509.534060,0
2025-04-19 02:00:00,134.85,138.33,134.76,137.39,2578765.78,1745031599999,352978487.489600,241693,1470823.81,201220270.038600,0
2025-04-19 03:00:00,137.39,139.14,137.22,138.71,1370728.76,1745035199999,189678644.834600,149641,699378.84,96786499.049500,0
2025-04-19 04:00:00,138.71,139.42,138.18,138.27,1082227.65,1745038799999,150164395.336600,123600,517336.61,71806596.917800,0
2025-04-19 05:00:00,138.27,138.68,137.77,138.31,592646.02,1745042399999,81937795.571300,81918,289131.36,39981885.819500,0
2025-04-19 06:00:00,138.31,138.45,137.66,138.12,461887.54,1745045999999,63757407.450800,61615,233286.87,32205040.176600,0
2025-04-19 07:00:00,138.13,139.0,138.11,138.68,577999.79,1745049599999,80114482.959000,70094,302885.32,41986787.388000,0
2025-04-19 08:00:00,138.67,139.19,138.36,139.0,524730.6,1745053199999,72842639.701600,71575,272147.32,37787176.772100,0
2025-04-19 09:00:00,139.0,139.76,138.8,139.27,1102390.64,1745056799999,153586913.246800,105974,598520.75,83393173.174900,0
2025-04-19 10:00:00,139.27,139.89,138.68,138.94,767654.18,1745060399999,106923294.928800,91261,363712.05,50669148.127100,0
